DateTime,Actual,Predicted
2021-07-28,144.97999572753906,142.88547
2021-07-29,145.63999938964844,143.13397
2021-07-30,145.86000061035156,143.302
2021-08-02,145.52000427246094,143.41907
2021-08-03,147.36000061035156,143.485
2021-08-04,146.9499969482422,143.58432
2021-08-05,147.05999755859375,143.68704
2021-08-06,146.13999938964844,143.79187
2021-08-09,146.08999633789062,143.85907
2021-08-10,145.60000610351562,143.89642
2021-08-11,145.86000061035156,143.89412
2021-08-12,148.88999938964844,143.87544
2021-08-13,149.10000610351562,143.96205
2021-08-16,151.1199951171875,144.12408
2021-08-17,150.19000244140625,144.40614
2021-08-18,146.36000061035156,144.7218
2021-08-19,146.6999969482422,144.90125
2021-08-20,148.19000244140625,144.9948
2021-08-23,149.7100067138672,145.08495
2021-08-24,149.6199951171875,145.2276
2021-08-25,148.36000061035156,145.3965
2021-08-26,147.5399932861328,145.52802
2021-08-27,148.60000610351562,145.59787
2021-08-30,153.1199951171875,145.66418
2021-08-31,151.8300018310547,145.89734
2021-09-01,152.50999450683594,146.18448
2021-09-02,153.64999389648438,146.52074
2021-09-03,154.3000030517578,146.91942
2021-09-07,156.69000244140625,147.36848
2021-09-08,155.11000061035156,147.92346
2021-09-09,154.07000732421875,148.46748
2021-09-10,148.97000122070312,148.94241
2021-09-13,149.5500030517578,149.15956
2021-09-14,148.1199951171875,149.21751
2021-09-15,149.02999877929688,149.11447
2021-09-16,148.7899932861328,148.94302
2021-09-17,146.05999755859375,148.72452
2021-09-20,142.94000244140625,148.38004
2021-09-21,143.42999267578125,147.8463
2021-09-22,145.85000610351562,147.22606
2021-09-23,146.8300018310547,146.66556
2021-09-24,146.9199981689453,146.20514
2021-09-27,145.3699951171875,145.83287
2021-09-28,141.91000366210938,145.47478
2021-09-29,142.8300018310547,145.00813
2021-09-30,141.5,144.52197
2021-10-01,142.64999389648438,143.99228
2021-10-04,139.13999938964844,143.49825
2021-10-05,141.11000061035156,142.91428
2021-10-06,142.0,142.36777
2021-10-07,143.2899932861328,141.90257
2021-10-08,142.89999389648438,141.55923
2021-10-11,142.80999755859375,141.29568
2021-10-12,141.50999450683594,141.09169
2021-10-13,140.91000366210938,140.88565
2021-10-14,143.75999450683594,140.66307
2021-10-15,144.83999633789062,140.54701
2021-10-18,146.5500030517578,140.54834
2021-10-19,148.75999450683594,140.69272
2021-10-20,149.25999450683594,141.01054
2021-10-21,149.47999572753906,141.45012
2021-10-22,148.69000244140625,141.96097
2021-10-25,148.63999938964844,142.46848
2021-10-26,149.32000732421875,142.95125
2021-10-27,148.85000610351562,143.42421
2021-10-28,152.57000732421875,143.85423
2021-10-29,149.8000030517578,144.37958
2021-11-01,148.9600067138672,144.84337
2021-11-02,150.02000427246094,145.21463
2021-11-03,151.49000549316406,145.54976
2021-11-04,150.9600067138672,145.90382
2021-11-05,151.27999877929688,146.2368
2021-11-08,150.44000244140625,146.55423
2021-11-09,150.80999755859375,146.81697
2021-11-10,147.9199981689453,147.04668
2021-11-11,147.8699951171875,147.13614
2021-11-12,149.99000549316406,147.12617
2021-11-15,150.0,147.13142
2021-11-16,151.0,147.14783
2021-11-17,153.49000549316406,147.20872
2021-11-18,157.8699951171875,147.39127
2021-11-19,160.5500030517578,147.81349
2021-11-22,161.02000427246094,148.48001
2021-11-23,161.41000366210938,149.29968
2021-11-24,161.94000244140625,150.20224
2021-11-26,156.80999755859375,151.14339
2021-11-29,160.24000549316406,151.8796
2021-11-30,165.3000030517578,152.57776
2021-12-01,164.77000427246094,153.41476
2021-12-02,163.75999450683594,154.29222
2021-12-03,161.83999633789062,155.12256
2021-12-06,165.32000732421875,155.81598
2021-12-07,171.17999267578125,156.52066
2021-12-08,175.0800018310547,157.42531
2021-12-09,174.55999755859375,158.57321
2021-12-10,179.4499969482422,159.81715
2021-12-13,175.74000549316406,161.2549
2021-12-14,174.3300018310547,162.62695
2021-12-15,179.3000030517578,163.84598
2021-12-16,172.25999450683594,165.09842
2021-12-17,171.13999938964844,166.06485
2021-12-20,169.75,166.75883
2021-12-21,172.99000549316406,167.19388
2021-12-22,175.63999938964844,167.5603
2021-12-23,176.27999877929688,167.96654
2021-12-27,180.3300018310547,168.40733
2021-12-28,179.2899932861328,169.00252
2021-12-29,179.3800048828125,169.63887
2021-12-30,178.1999969482422,170.27916
2021-12-31,177.57000732421875,170.85295
2022-01-03,182.00999450683594,171.33621
2022-01-04,179.6999969482422,171.90349
2022-01-05,174.9199981689453,172.42093
2022-01-06,172.0,172.70772
2022-01-07,172.1699981689453,172.72144
2022-01-10,172.19000244140625,172.55997
2022-01-11,175.0800018310547,172.29079
2022-01-12,175.52999877929688,172.06808
2022-01-13,172.19000244140625,171.90288
2022-01-14,173.07000732421875,171.659
2022-01-18,169.8000030517578,171.40384
2022-01-19,166.22999572753906,171.03128
2022-01-20,164.50999450683594,170.46281
2022-01-21,162.41000366210938,169.72261
2022-01-24,161.6199951171875,168.8202
2022-01-25,159.77999877929688,167.81653
2022-01-26,159.69000244140625,166.71724
2022-01-27,159.22000122070312,165.59431
2022-01-28,170.3300018310547,164.48286
2022-01-31,174.77999877929688,163.83751
2022-02-01,174.61000061035156,163.69583
2022-02-02,175.83999633789062,163.88689
2022-02-03,172.89999389648438,164.33464
2022-02-04,172.38999938964844,164.82501
2022-02-07,171.66000366210938,165.3036
2022-02-08,174.8300018310547,165.72823
2022-02-09,176.27999877929688,166.21754
2022-02-10,172.1199951171875,166.78514
2022-02-11,168.63999938964844,167.22812
2022-02-14,168.8800048828125,167.44008
2022-02-15,172.7899932861328,167.4986
2022-02-16,172.5500030517578,167.59883
2022-02-17,168.8800048828125,167.71544
2022-02-18,167.3000030517578,167.70175
2022-02-22,164.32000732421875,167.54216
2022-02-23,160.07000732421875,167.18153
2022-02-24,162.74000549316406,166.54333
2022-02-25,164.85000610351562,165.84491
2022-02-28,165.1199951171875,165.21465
2022-03-01,163.1999969482422,164.66536
2022-03-02,166.55999755859375,164.11977
2022-03-03,166.22999572753906,163.72255
2022-03-04,163.1699981689453,163.42847
2022-03-07,159.3000030517578,163.09984
2022-03-08,157.44000244140625,162.61562
2022-03-09,162.9499969482422,161.97702
2022-03-10,158.52000427246094,161.46753
